id,name,category,brand,color,price,rating,review_count,image_url,description,tags,features,price_range,amazon_url,flipkart_url,myntra_url
154,GENERIC Ultra,Electronics,GENERIC,Standard,4.99,3.4,4642,/images/products/generic_ultra.jpg,Item design may vary as per stock availability.,"generic,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/GENERIC-Ultra-Mini-Bluetooth-Dongle-Adapter/dp/B0117H7GZ6/ref=sr_1_173_mod_primary_new?qid=1672909133&s=electronics&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-173,,
155,7SEVEN® Compatible for Sony Bravia LCD LED UHD,Electronics,7SEVEN®,Standard,4.99,3.9,254,/images/products/7seven_compatible_for_sony_bravia_lcd_led_uhd.jpg,1. Remote control suitable for sony tv LCD/ LED/ UHD TV smart controller with Youtube netflix button RMT-TX300E rmf-tx100e RMT-TX202P RMT-TX300P MT-TX300E RMT-TX300P compatible Remote for Sony TV KD-55X7000F KD-43X7000F KD-49X7000F KDL-43W660F KD-65X7000F KD-43X7000E KD-49X7000E KD-55X7000E KD-65...,"7seven®,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/7SEVEN-Control-YouTube-Netflix-Compatible/dp/B08RWCZ6SY/ref=sr_1_178?qid=1672909133&s=electronics&sr=1-178,,
156,Wayona Type C Cable Nylon Braided USB C,Electronics,Wayona,Standard,4.99,4.3,6255,/images/products/wayona_type_c_cable_nylon_braided_usb_c.jpg,"✅【Fast Charge & Data Sync】: Fast charge& data transfer USB A to USB C, conforming to the USB Type C Specification version 1.1, 56kilohm, which ensure a safe charging at 4.8A Maximum. Charging and syncing 2 in 1, data transfer speed up to 480Mbps.","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Braided-Charging-Samsung-Galaxy/dp/B081FG1QYX/ref=sr_1_180?qid=1672909133&s=electronics&sr=1-180,,
157,Pinnaclz Original Combo of 2 USB Type C,Electronics,Pinnaclz,Standard,4.99,4.0,7732,/images/products/pinnaclz_original_combo_of_2_usb_type_c.jpg,"[SYNC & CHARGE] : Ideal for charging and powering USB Type-C enabled devices, as well as syncing data, photos and music.","pinnaclz,electronics,smart","Verified Purchase,Premium build",budget,https://www.amazon.in/Pinnaclz-Original-Type-Charging-Transfer/dp/B08R69WBN7/ref=sr_1_182?qid=1672909133&s=electronics&sr=1-182,,
158,Belkin USB C to USB,Electronics,Belkin,Standard,7.3,4.5,577,/images/products/belkin_usb_c_to_usb.jpg,2-Year Manufacturing Warranty,"smart,electronics,belkin","Verified Purchase,Premium build",budget,https://www.amazon.in/Belkin-USB-C-Charging-USB-IF-Certified/dp/B084N18QZY/ref=sr_1_184?qid=1672909133&s=electronics&sr=1-184,,
159,LOHAYA Television Remote Compatible with Samsung Smart LED/LCD/HD,Electronics,LOHAYA,Standard,4.99,3.9,1193,/images/products/lohaya_television_remote_compatible_with_samsung_smart_led_lcd_hd.jpg,Compatible Device For Samsung Smart LED/LCD/HD TV Remote Control,"lohaya,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/LOHAYA-Television-Compatible-Samsung-Control/dp/B081NHWT6Z/ref=sr_1_185?qid=1672909133&s=electronics&sr=1-185,,
160,Wayona Nylon Braided Lightning USB Data Sync &,Electronics,Wayona,Standard,4.99,4.2,13120,/images/products/wayona_nylon_braided_lightning_usb_data_sync.jpg,"[High Compatibility] : iPhones, iPad Air, iPad mini, iPod Nano and iPod Touch","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Nylon-Braided-Charging-iPhones/dp/B07JPJJZ2H/ref=sr_1_186?qid=1672909133&s=electronics&sr=1-186,,
161,realme 10W Fast Charging Micro,Electronics,realme,Standard,4.99,4.0,6558,/images/products/realme_10w_fast_charging_micro.jpg,realme's 10W Micro-USB Cable is compatible with both smartphones and tablets (running Android & having Micro-USB Input Port),"realme,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/realme-Charging-Micro-USB-Cable-Braided/dp/B09PNR6F8Q/ref=sr_1_189?qid=1672909133&s=electronics&sr=1-189,,
162,Wayona USB Type C 65W Fast Charging 2M/6Ft,Electronics,Wayona,Standard,4.99,4.3,2651,/images/products/wayona_usb_type_c_65w_fast_charging_2m_6ft.jpg,"~ QC3.0 FAST CHARGING & DATA SYNC : This 2meter/3ft USB C cable support QC3.0 Fast Charging and Data Syncing, max current 3.0A and transfer speed up to 480Mbps. Built-in 56K pull-up resistor and strong metal connections provide outstandingly reliable conductivity and stability.","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Charging-Charger-Samsung-Galaxy/dp/B08CTNJ985/ref=sr_1_193?qid=1672909134&s=electronics&sr=1-193,,
163,Syncwire LTG to USB Cable for Fast Charging,Electronics,Syncwire,Standard,4.99,5.0,5,/images/products/syncwire_ltg_to_usb_cable_for_fast_charging.jpg,This sturdy and durable cable made of tpe and premium copper protects it from bending and coiling.,"electronics,syncwire","Verified Purchase,Premium build",budget,https://www.amazon.in/Syncwire-Cable-Charging-Compatible-Devices/dp/B0BP7XLX48/ref=sr_1_194?qid=1672909134&s=electronics&sr=1-194,,
164,Zoul USB C to USB C Fast Charging,Electronics,Zoul,Standard,4.99,4.1,2685,/images/products/zoul_usb_c_to_usb_c_fast_charging.jpg,"【High Charging Speed 65W】: Output power up to 20V 3.25A, which is ensured by high-speed and safe charging, and the USB 2.0 supports data transfer speed which can reach 40~60MB/S (480Mbps).","electronics,zoul","Verified Purchase,Premium build",budget,https://www.amazon.in/Charging-Braided-Compatible-Samsung-Galaxy/dp/B08PSVBB2X/ref=sr_1_197?qid=1672909134&s=electronics&sr=1-197,,
165,Sony TV,Electronics,Sony,Standard,4.99,3.8,313,/images/products/sony_tv.jpg,Soft & Durable Keypad Durable Quality,"sony,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Sony-TV-Remote-Compatible-Control/dp/B09L8DT7D6/ref=sr_1_200?qid=1672909134&s=electronics&sr=1-200,,
166,boAt LTG 500 Apple MFI Certified for iPhone,Electronics,boAt,Standard,10.35,4.1,6736,/images/products/boat_ltg_500_apple_mfi_certified_for_iphone.jpg,"Compatible with Apple iPhone 6/ 6 Plus, 5S/5C/5, iPad Air 1/2, iPad2/3/4, iPad Mini 1/2/3, iPad Retina and iPod Touch","electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/LTG500-Indestructible-Certified-Lightning-2Meter/dp/B0162K34H2/ref=sr_1_202?qid=1672909134&s=electronics&sr=1-202,,
167,AmazonBasics USB C to Lightning Aluminum with Nylon,Electronics,AmazonBasics,Standard,11.57,4.4,13552,/images/products/amazonbasics_usb_c_to_lightning_aluminum_with_nylon.jpg,"Nylon-braided charging cable with a USB-C power adapter to fast charge your iPhone, iPad, and iPods","amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Lightning-Aluminum-Certified-Charging/dp/B0B8SRZ5SV/ref=sr_1_203?qid=1672909134&s=electronics&sr=1-203,,
168,AmazonBasics Double Braided Nylon USB Type,Electronics,AmazonBasics,Standard,6.09,4.3,5451,/images/products/amazonbasics_double_braided_nylon_usb_type.jpg,"Connect USB Type-C enabled devices (MacBook, Chromebook Pixel, Galaxy Note 7, etc.) with standard USB Type-C 2.0 enabled devices and accessories (smartphones, car/wall charger, multi-port adapters, etc.)","amazonbasics,electronics,smart","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Double-Braided-Nylon-Type-C/dp/B07CWNJLPC/ref=sr_1_204?qid=1672909134&s=electronics&sr=1-204,,
169,Amazon Basics USB 3.0 Cable,Electronics,Amazon,Standard,4.99,4.3,10911,/images/products/amazon_basics_usb_3_0_cable.jpg,One USB 3.0 Cable - A Male to Micro B - 6 Feet (1.8 Meters),"amazon,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-USB-3-0-Cable-Meters/dp/B00NH12R1O/ref=sr_1_205?qid=1672909134&s=electronics&sr=1-205,,
170,Wayona Usb C 65W Fast Charging Cable Compatible,Electronics,Wayona,Standard,4.99,4.3,2806,/images/products/wayona_usb_c_65w_fast_charging_cable_compatible.jpg,"【NOTE before purchase】: This is a USB-C to USB-C cable, which means it has the same USB C plug on both ends, please be aware that this is not a USB-C to USB-A cable. Besides, you may need a USB C wall charger to charge your device.","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Charging-Charger-Compatible-Samsung/dp/B08WKG2MWT/ref=sr_1_207?qid=1672909134&s=electronics&sr=1-207,,
171,Duracell Micro USB 3A Braided Sync & Fast,Electronics,Duracell,Standard,4.99,4.1,491,/images/products/duracell_micro_usb_3a_braided_sync_fast.jpg,1.2M Tangle Free durable tough braiding sync & charge cable,"duracell,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/DURACELL-Micro-braided-Charge-Cable/dp/B09C6FML9B/ref=sr_1_214?qid=1672909134&s=electronics&sr=1-214,,
172,Zebronics CU3100V Fast charging Type C cable with,Electronics,Zebronics,Standard,4.99,3.9,61,/images/products/zebronics_cu3100v_fast_charging_type_c_cable_with.jpg,Fast charging support for various smart phones with the standard QC 18W support (using compatible USB charger).,"zebronics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Zebronics-CU3100V-charging-capacity-durability/dp/B0B65MJ45G/ref=sr_1_215?qid=1672909134&s=electronics&sr=1-215,,
173,Belkin Apple Certified Lightning to USB Charge and,Electronics,Belkin,Standard,12.18,4.4,7318,/images/products/belkin_apple_certified_lightning_to_usb_charge_and.jpg,Usb-A To Lightning Cable,"electronics,belkin","Verified Purchase,Premium build",budget,https://www.amazon.in/Belkin-Lightning-AirPods-MFi-Certified-Charging/dp/B084MZXJN6/ref=sr_1_218?qid=1672909135&s=electronics&sr=1-218,,
174,Caldipree Silicone Case Cover Compatible for 2022 Samsung,Electronics,Caldipree,Standard,6.67,4.3,407,/images/products/caldipree_silicone_case_cover_compatible_for_2022_samsung.jpg,Compatible: This silicone case cover is for Samsung Smart TV remote with solar cell BN59-01311B/BN59-01311G/BN59-01327/BN59-01327A/BN59-01327B/BN59-01327C/BN59-01357/BN59-01357A/BN59-01357B/BN59-01357D/BN59-01357C/BN59-01357F/BN59-01357G/BN59-01357L/BN59-01358D/BN59-01363A/BN59-01363C/BN59-01363J...,"caldipree,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Caldipree-Silicone-Compatible-BN68-13897A-2022-BLACK/dp/B0BCKWZ884/ref=sr_1_221?qid=1672909135&s=electronics&sr=1-221,,
175,Amkette 30 Pin to USB Charging & Data,Electronics,Amkette,Standard,5.48,4.0,3231,/images/products/amkette_30_pin_to_usb_charging_data.jpg,"RELIABLE: Highest standard cable to ensure optimum performance.1.5m LONG cable cable ensures that you can simply use and carry it anywhere be it office, home, car,etc.","amkette,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Amkette-Charging-Cable-iPhone-Touch/dp/B00RGLI0ZS/ref=sr_1_226?qid=1672909135&s=electronics&sr=1-226,,
176,POPIO Type C Dash Charging USB Data Cable,Electronics,POPIO,Standard,4.99,3.9,8314,/images/products/popio_type_c_dash_charging_usb_data_cable.jpg,"Connect USB Type-C enabled devices (Oneplus, MacBook, Chromebook Pixel, Galaxy Note 7, etc.) with standard USB Type-A enabled devices (laptops, hard drives, power banks, wall/car chargers, etc.).","electronics,popio","Verified Purchase,Premium build",budget,https://www.amazon.in/POPIO-Charging-Cable-OnePlus-Devices/dp/B07HZ2QCGR/ref=sr_1_228?qid=1672909135&s=electronics&sr=1-228,,
177,WZATCO Pixel,Electronics,WZATCO,Standard,79.15,4.0,27,/images/products/wzatco_pixel.jpg,"💖 [Small Size but Powerful Effects] 2022 upgraded Pixel projector provides clear and true-to-life images that are 30% brighter than other similar projectors on the market. This tiny projector with 6.2""X4.7""X2.9"" small size and 480 grams light weight, can be easily put in your handbag for travelin...","wzatco,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/WZATCO-Pixel-Portable-Projector-Compatible/dp/B0BLV1GNLN/ref=sr_1_231?qid=1672909135&s=electronics&sr=1-231,,
178,AmazonBasics USB 2.0 Extension Cable for Personal Computer,Electronics,AmazonBasics,Standard,4.99,4.5,74977,/images/products/amazonbasics_usb_2_0_extension_cable_for_personal_computer.jpg,Two 3.3-feet (1.0 meter) USB 2.0 A-Male to A-Female high-speed extension cables,"amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Extension-Cable-2-Pack-Female/dp/B00NH13Q8W/ref=sr_1_233?qid=1672909135&s=electronics&sr=1-233,,
179,Amazon Basics USB C to Lightning TPE MFi,Electronics,Amazon,Standard,9.74,4.2,8583,/images/products/amazon_basics_usb_c_to_lightning_tpe_mfi.jpg,TPE MFi-certified charging cable to fast charge your Apple devices,"amazon,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Amazon-Basics-Lightning-Certified-Charging/dp/B0B8SSZ76F/ref=sr_1_234?qid=1672909135&s=electronics&sr=1-234,,
180,Crypo™ Universal Remote Compatible with Tata Sky Universal,Electronics,Crypo™,Standard,4.99,3.8,928,/images/products/crypo_universal_remote_compatible_with_tata_sky_universal.jpg,☛ Compatible With Tata Sky SD / HD / HD+ Plus / 4K DTH Set Top Box.,"crypo™,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/CrypoTM-Universal-Remote-Compatible-Sky/dp/B0841KQR1Z/ref=sr_1_235?qid=1672909135&s=electronics&sr=1-235,,
181,Karbonn 80 cm,Electronics,Karbonn,Standard,85.35,3.8,110,/images/products/karbonn_80_cm.jpg,Resolution: HD Ready (1366x768) ,"karbonn,electronics","Verified Purchase,Premium build",mid-range,https://www.amazon.in/Karbonn-Millennium-KJW32NSHDF-Phantom-Bezel-Less/dp/B0B467CCB9/ref=sr_1_236?qid=1672909135&s=electronics&sr=1-236,,
182,OnePlus 138.7 cm,Electronics,OnePlus,Standard,524.38,4.1,6753,/images/products/oneplus_138_7_cm.jpg,Resolution: 4K Ultra HD (3840x2160) ,"oneplus,electronics,smart","Verified Purchase,Premium build",luxury,https://www.amazon.in/OnePlus-138-7-inches-Android-55U1S/dp/B095JQVC7N/ref=sr_1_237?qid=1672909135&s=electronics&sr=1-237,,
183,boAt LTG 550v3 Lightning Apple MFi Certified Cable,Electronics,boAt,Standard,10.35,3.9,356,/images/products/boat_ltg_550v3_lightning_apple_mfi_certified_cable.jpg,"The boAt LTG 550v3 Apple MFi Certified Lightning Cable is compatible with all iPhone, iPod, iPad and other lightning devices with this charging type.","electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/boAt-LTG-550v3-Lightning-Resistance/dp/B09JSW16QD/ref=sr_1_240?qid=1672909135&s=electronics&sr=1-240,,
184,Wayona Nylon Braided Usb Syncing And Charging Cable,Electronics,Wayona,Standard,7.91,4.2,24269,/images/products/wayona_nylon_braided_usb_syncing_and_charging_cable.jpg,"[High Compatibility] : iPhone X/XsMax/Xr ,iPhone 8/8 Plus,iPhone 7/7 Plus,iPhone 6s/6s Plus,iPhone 6/6 Plus,iPhone 5/5s/5c/se,iPad Pro,iPad Air 1/2,iPad mini 1/2/3,iPod nano7,iPod touch and more apple devices.","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Braided-WN3LB2-Syncing-Charging/dp/B07JH1CBGW/ref=sr_1_241?qid=1672909136&s=electronics&sr=1-241,,
185,Astigo Compatible Remote for Airtel Digital Set Top,Electronics,Astigo,Standard,4.99,3.8,425,/images/products/astigo_compatible_remote_for_airtel_digital_set_top.jpg,Not Suitable for Airtel Internet Tv Set top box,"electronics,astigo","Verified Purchase,Premium build",budget,https://www.amazon.in/Astigo-Compatible-Remote-Airtel-Set/dp/B09127FZCK/ref=sr_1_242?qid=1672909136&s=electronics&sr=1-242,,
186,Caprigo Heavy Duty TV Wall Mount Stand for,Electronics,Caprigo,Standard,4.99,4.1,1161,/images/products/caprigo_heavy_duty_tv_wall_mount_stand_for.jpg,"TV & Monitor Wall Mount Compatibility : 12 To 27 inch (LED/HD/QLED/LCD/UHD/3D/4K/Monitor/Curved/Smart Screens) From All Universal Brands Like Samsung, BenQ, LG, Acer, Dell, Sony, Lenovo, HP, ViewSonic, Asus, Hisense, Kevin, Sanyo, Shinco, Elara, Xiaomi, Mi, VU, Adsun, iFalcon, Realme, Vise, Croma...","electronics,caprigo","Verified Purchase,Premium build",budget,https://www.amazon.in/Caprigo-Universal-Monitor-Rotatable-Black-M416/dp/B083GQGT3Z/ref=sr_1_243?qid=1672909136&s=electronics&sr=1-243,,
187,TATA SKY HD Connection with 1 month basic,Electronics,TATA,Standard,15.23,4.3,7636,/images/products/tata_sky_hd_connection_with_1_month_basic.jpg,Enjoy the high definition experience with 1080i resolution,"electronics,tata","Verified Purchase,Premium build",budget,https://www.amazon.in/TATASKY-Connection-Month-Basic-Installation/dp/B07YZG8PPY/ref=sr_1_245?qid=1672909136&s=electronics&sr=1-245,,
188,Rts™ High Speed 3D Full HD 1080p Support,Electronics,Rts™,Standard,7.29,4.2,910,/images/products/rts_high_speed_3d_full_hd_1080p_support.jpg,"The Rts (Radhey Techno Servies) High Speed HDMI Cable with Ethernet - Supports 3D, 4K and Audio Return Compatible with Blu-ray players, Fire TV, Apple TV, PS4, PS3, XBox one, Xbox 360, Cable Box, Roku, computers and other HDMI-enabled devices to TVs, displays, A/V receivers and more","rts™,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/RTSTM-Support-10-Meters-Devices/dp/B0718ZN31Q/ref=sr_1_249?qid=1672909136&s=electronics&sr=1-249,,
189,Sansui 140cm,Electronics,Sansui,Standard,402.32,4.3,567,/images/products/sansui_140cm.jpg,Resolution: 4K Ultra HD (3840x2160) ,"sansui,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Sansui-Certified-Android-JSW55ASUHD-Mystique/dp/B09NNGHG22/ref=sr_1_254?qid=1672909136&s=electronics&sr=1-254,,
190,LOHAYA LCD/LED Remote Compatible for Sony Bravia Smart,Electronics,LOHAYA,Standard,4.99,3.5,466,/images/products/lohaya_lcd_led_remote_compatible_for_sony_bravia_smart.jpg,Compatible Device For Sony Smart Android tv Remote Control,"lohaya,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/LOHAYA-Remote-Compatible-Smart-Control/dp/B07V5YF4ND/ref=sr_1_255?qid=1672909136&s=electronics&sr=1-255,,
191,7SEVEN® TCL Remote Control Smart TV RC802V Remote,Electronics,7SEVEN®,Standard,4.99,3.4,431,/images/products/7seven_tcl_remote_control_smart_tv_rc802v_remote.jpg,Compatible for TCL 65P8S 32A323 32A325 32P30S 32S6500 32S6500A 32S6500S 32S6510S 32S6800 32S6800S 40A323 40A325 40S6500 40S6500FS 40S6510FS 40S6800 40S6800FS 43P30FS 43S6500 43S6500FS 43S6510FS 43S6800FS 49P30FS 49S6500 49S6500FS 49S6510FS 49S6800 49S6800FS 50P8 50P8S 55EP680 55P8 55P8S 65P8 65P8...,"7seven®,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/RC802V-Compatible-43S6500FS-49S6800FS-Non-Bluetooth/dp/B097ZQTDVZ/ref=sr_1_258?qid=1672909136&s=electronics&sr=1-258,,
192,Wayona Usb Type C To Usb Nylon Braided,Electronics,Wayona,Standard,4.99,4.3,6255,/images/products/wayona_usb_type_c_to_usb_nylon_braided.jpg,"✅【Fast Charge & Data Sync】: Fast charge& data transfer USB A to USB C, conforming to the USB Type C Specification version 1.1, 56kilohm, which ensure a safe charging at 4.8A Maximum. Charging and syncing 2 in 1, data transfer speed up to 480Mbps.","wayona,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Braided-Charger-Charging-Samsung/dp/B081FJWN52/ref=sr_1_273?qid=1672909138&s=electronics&sr=1-273,,
193,Caprigo Heavy Duty TV Wall Mount Bracket for,Electronics,Caprigo,Standard,4.99,4.0,1236,/images/products/caprigo_heavy_duty_tv_wall_mount_bracket_for.jpg,"TV Wall Bracket Compatibility : 14 To 32 Inch (LED, HD, QLED, LCD, OLED, UHD, 4K, Monitor, Curved, Smart TV’s) From All Leading Brands. Ideally Compatible With OnePlus Y Series , Samsung , Sony Bravia , LG , Mi Pro 4A , 4C 5A Series 32 Inch LED TV’s.","smart,electronics,caprigo","Verified Purchase,Premium build",budget,https://www.amazon.in/Maxicom-B-28-Universal-Bracket-inches/dp/B0758F7KK7/ref=sr_1_274?qid=1672909138&s=electronics&sr=1-274,,
194,Boat A 350 Type C Cable 1.5m,Electronics,Boat,Standard,4.99,4.4,28791,/images/products/boat_a_350_type_c_cable_1_5m.jpg,"2 years warranty from the date of purchase, you can activate your warranty by giving a missed call on 9223032222. Alternatively you can claim your warranty at or reach out to us at +912249461882/info@i","electronics,boat","Verified Purchase,Premium build",budget,https://www.amazon.in/Boat-Type-Cable-1-5m-Black/dp/B08NCKT9FG/ref=sr_1_284?qid=1672909138&s=electronics&sr=1-284,,
195,pTron Solero M241 2.4A Micro USB Data &,Electronics,pTron,Standard,4.99,3.9,1075,/images/products/ptron_solero_m241_2_4a_micro_usb_data.jpg,"Solero M241 data and charging cable is equipped with a Micro USB port, the cable supports up to 2.4Amps of power output for powering and fast charging your smart device.","ptron,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/pTron-Charging-480Mbps-Durable-1-Meter/dp/B0B4T6MR8N/ref=sr_1_287?qid=1672909138&s=electronics&sr=1-287,,
196,Croma 3A Fast charge 1m Type,Electronics,Croma,Standard,4.99,3.9,295,/images/products/croma_3a_fast_charge_1m_type.jpg,Type-C to Type-C sync and charge cable supports up to 2.4Amps of output for powering and fast charging your smart device.,"electronics,croma","Verified Purchase,Premium build",budget,https://www.amazon.in/Croma-transfer-Durability-warranty-CRCMA0106sTC10/dp/B09BW2GP18/ref=sr_1_289?qid=1672909138&s=electronics&sr=1-289,,
197,Sony Bravia 164 cm,Electronics,Sony,Standard,951.1,4.7,5935,/images/products/sony_bravia_164_cm.jpg,Resolution: 4K Ultra HD (3840 x 2160) ,"sony,smart,electronics","Verified Purchase,Premium build",luxury,https://www.amazon.in/Sony-Bravia-inches-Google-KD-65X74K/dp/B09WN3SRC7/ref=sr_1_291?qid=1672909138&s=electronics&sr=1-291,,
198,7SEVEN® Compatible for Mi tv Remote Control Original,Electronics,7SEVEN®,Standard,4.99,3.6,323,/images/products/7seven_compatible_for_mi_tv_remote_control_original.jpg,Compatible mi remote control with : MI smart Tv 4A 32 inch Led TV /Mi 4A 43 inch led TV,"7seven®,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/7SEVEN-Compatible-Non-Voice-Infrared-Universal/dp/B09B125CFJ/ref=sr_1_290?qid=1672909139&s=electronics&sr=1-290,,
199,7SEVEN® Compatible Vu Smart Tv Remote Control Suitable,Electronics,7SEVEN®,Standard,6.09,3.7,185,/images/products/7seven_compatible_vu_smart_tv_remote_control_suitable.jpg,"[Compatible Devices]: High-grade remote control Compatible with Vu LED / LCD TV Remote Control (Same Model Only). Farther transmitting distance, stable performance. Replaces your damage or old one and covers all the functions of the original remote.","7seven®,smart,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/7SEVENTM-Compatible-Android-Original-Replacement/dp/B09RQRZW2X/ref=sr_1_291?qid=1672909139&s=electronics&sr=1-291,,
200,Storite High Speed Micro USB 3.0 Cable A,Electronics,Storite,Standard,4.99,4.2,2117,/images/products/storite_high_speed_micro_usb_3_0_cable_a.jpg,High performance Micro USB 3.0 cable connects a portable external USB 3.0 hard drive to a computer for speedy file transfer or synchs and charges smartphones or tablets equipped with the USB 3.0 Micro-B port,"storite,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Storite-Feet-Micro-USB-Cable/dp/B07924P3C5/ref=sr_1_292?qid=1672909139&s=electronics&sr=1-292,,
201,SVM Products Unbreakable Set Top Box Stand with,Electronics,SVM,Standard,4.99,3.6,1796,/images/products/svm_products_unbreakable_set_top_box_stand_with.jpg,"Material : Plastic Unbreakable, Colour : Black","electronics,svm","Verified Purchase,Premium build",budget,https://www.amazon.in/SVM-Products-Premium-Quality-Unbreakable/dp/B07VVXJ2P5/ref=sr_1_300?qid=1672909139&s=electronics&sr=1-300,,
202,CableCreation RCA to 3.5mm Male Audio Cable,Electronics,CableCreation,Standard,5.35,4.2,4296,/images/products/cablecreation_rca_to_3_5mm_male_audio_cable.jpg,"🛒【CableCreation RCA Cable】:Great for connecting portable audio devices, such as for Smartphone (iPhone), MP3 player (iPod) or tablet (iPad) to a stereo receiver, speaker or other RCA-enabled device.❗❗❗:CableCreation backed with 2 years worry-free warranty and 7*24 friendly customer service. Any f...","electronics,cablecreation","Verified Purchase,Premium build",budget,https://www.amazon.in/Cablecreation-Audio-Cable-3-5mm-2-Male/dp/B06XFTHCNY/ref=sr_1_305?qid=1672909139&s=electronics&sr=1-305,,
203,Wayona USB Type C Fast Charging Cable Charger,Electronics,Wayona,Standard,4.99,4.3,2651,/images/products/wayona_usb_type_c_fast_charging_cable_charger.jpg,"NYLON BRAIDED, EXTREME DURABILITY: with a tested 20000+ bend lifespan, Cleefun USBc charging cable with heavy duty braided and strong metal connections is far more durable","wayona,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/Wayona-Charging-Charger-Samsung-Galaxy/dp/B08CT62BM1/ref=sr_1_326?qid=1672909140&s=electronics&sr=1-326,,
204,Amazon Basics USB A to Lightning PVC Molded,Electronics,Amazon,Standard,9.62,4.2,34540,/images/products/amazon_basics_usb_a_to_lightning_pvc_molded.jpg,MFi-certified charging cable for charging Apple Devices,"amazon,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Certified-Lightning-Charge-Collection/dp/B07DWFX9YS/ref=sr_1_333?qid=1672909140&s=electronics&sr=1-333,,
205,AmazonBasics,Electronics,AmazonBasics,Standard,4.99,4.4,8714,/images/products/amazonbasics.jpg,High-speed HDMI extension cable (male to female) combines audio and video into one convenient cable,"amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-High-Speed-Female-Extension-Cable/dp/B01D5H90L4/ref=sr_1_335?qid=1672909140&s=electronics&sr=1-335,,
206,AmazonBasics High,Electronics,AmazonBasics,Standard,4.99,4.4,35877,/images/products/amazonbasics_high.jpg,"Nylon-braided HDMI cable (A Male to A Male): supports Ethernet, 3D, 4K video, and Audio Return Channel (ARC)","amazonbasics,electronics","Verified Purchase,Premium build",budget,https://www.amazon.in/AmazonBasics-Braided-HDMI-Cable-3-Feet/dp/B075ZTJ9XR/ref=sr_1_380?qid=1672909143&s=electronics&sr=1-380,,
207,Acer 139 cm,Electronics,Acer,Standard,439.01,4.3,1611,/images/products/acer_139_cm.jpg,Resolution: 4K Ultra HD (3840 x 2160) ,"acer,smart,electronics","Verified Purchase,Premium build",premium,https://www.amazon.in/Acer-inches-Ultra-Android-AR55AR2851UDPRO/dp/B0B997FBZT/ref=sr_1_394?qid=1672909144&s=electronics&sr=1-394,,
208,Airtel Digital TV HD Set Top Box with,Electronics,Airtel,Standard,11.18,4.2,3300,/images/products/airtel_digital_tv_hd_set_top_box_with.jpg,One Month Pack Subscription Included,"electronics,airtel","Verified Purchase,Premium build",budget,https://www.amazon.in/Airtel-Digital-TV-Month-Recording/dp/B075TJHWVC/ref=sr_1_407_mod_primary_new?qid=1672909144&s=electronics&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-407,,
